_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:08Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:09Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.92,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:10Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:11Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:12Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.69,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:13Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,SE,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:14Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:15Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:16Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:17Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:18Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.47,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:19Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:20Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:21Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.25,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:22Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:23Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,4.02,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:24Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.8,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:25Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:26Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.57,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:27Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.35,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:28Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:29Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,3.13,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:30Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:31Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.9,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:32Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:33Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.68,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:34Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
Weather_Data,DJI_Sensors,E,E,2.46,6.71,Calm,False,False,2023-11-01T11:15:35Z
