CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
11:19:01.39 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.39 AM,2023-11-01T18:19:01.390Z
11:19:01.49 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.49 AM,2023-11-01T18:19:01.490Z
11:19:01.59 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.59 AM,2023-11-01T18:19:01.590Z
11:19:01.70 AM,SE,S,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.70 AM,2023-11-01T18:19:01.700Z
11:19:01.80 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.80 AM,2023-11-01T18:19:01.800Z
11:19:01.90 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:01.90 AM,2023-11-01T18:19:01.900Z
11:19:02.00 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.00 AM,2023-11-01T18:19:02.000Z
11:19:02.10 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.10 AM,2023-11-01T18:19:02.100Z
11:19:02.21 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.21 AM,2023-11-01T18:19:02.210Z
11:19:02.31 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.31 AM,2023-11-01T18:19:02.310Z
11:19:02.42 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.42 AM,2023-11-01T18:19:02.420Z
11:19:02.50 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.50 AM,2023-11-01T18:19:02.500Z
11:19:02.63 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.63 AM,2023-11-01T18:19:02.630Z
11:19:02.73 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.73 AM,2023-11-01T18:19:02.730Z
11:19:02.80 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.80 AM,2023-11-01T18:19:02.800Z
11:19:02.90 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:02.90 AM,2023-11-01T18:19:02.900Z
11:19:03.04 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.04 AM,2023-11-01T18:19:03.040Z
11:19:03.10 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.10 AM,2023-11-01T18:19:03.100Z
11:19:03.20 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.20 AM,2023-11-01T18:19:03.200Z
11:19:03.30 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.30 AM,2023-11-01T18:19:03.300Z
11:19:03.40 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.40 AM,2023-11-01T18:19:03.400Z
11:19:03.50 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.50 AM,2023-11-01T18:19:03.500Z
11:19:03.60 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.60 AM,2023-11-01T18:19:03.600Z
11:19:03.66 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.66 AM,2023-11-01T18:19:03.660Z
11:19:03.77 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.77 AM,2023-11-01T18:19:03.770Z
11:19:03.87 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.87 AM,2023-11-01T18:19:03.870Z
11:19:03.97 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:03.97 AM,2023-11-01T18:19:03.970Z
11:19:04.08 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.08 AM,2023-11-01T18:19:04.080Z
11:19:04.18 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.18 AM,2023-11-01T18:19:04.180Z
11:19:04.29 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.29 AM,2023-11-01T18:19:04.290Z
11:19:04.39 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.39 AM,2023-11-01T18:19:04.390Z
11:19:04.49 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.49 AM,2023-11-01T18:19:04.490Z
11:19:04.60 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.60 AM,2023-11-01T18:19:04.600Z
11:19:04.70 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.70 AM,2023-11-01T18:19:04.700Z
11:19:04.80 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.80 AM,2023-11-01T18:19:04.800Z
11:19:04.90 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:04.90 AM,2023-11-01T18:19:04.900Z
11:19:05.01 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.01 AM,2023-11-01T18:19:05.010Z
11:19:05.11 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.11 AM,2023-11-01T18:19:05.110Z
11:19:05.22 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.22 AM,2023-11-01T18:19:05.220Z
11:19:05.30 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.30 AM,2023-11-01T18:19:05.300Z
11:19:05.40 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.40 AM,2023-11-01T18:19:05.400Z
11:19:05.53 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.53 AM,2023-11-01T18:19:05.530Z
11:19:05.63 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.63 AM,2023-11-01T18:19:05.630Z
11:19:05.73 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.73 AM,2023-11-01T18:19:05.730Z
11:19:05.80 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.80 AM,2023-11-01T18:19:05.800Z
11:19:05.90 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:05.90 AM,2023-11-01T18:19:05.900Z
11:19:06.00 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:06.00 AM,2023-11-01T18:19:06.000Z
11:19:06.10 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:06.10 AM,2023-11-01T18:19:06.100Z
11:19:06.20 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:06.20 AM,2023-11-01T18:19:06.200Z
11:19:06.30 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:06.30 AM,2023-11-01T18:19:06.300Z
11:19:06.40 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:06.40 AM,2023-11-01T18:19:06.400Z
11:19:06.50 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:06.50 AM,2023-11-01T18:19:06.500Z
11:19:06.57 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:06.57 AM,2023-11-01T18:19:06.570Z
11:19:06.68 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:06.68 AM,2023-11-01T18:19:06.680Z
11:19:06.78 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:06.78 AM,2023-11-01T18:19:06.780Z
11:19:06.89 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:06.89 AM,2023-11-01T18:19:06.890Z
11:19:06.99 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:06.99 AM,2023-11-01T18:19:06.990Z
11:19:07.10 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.10 AM,2023-11-01T18:19:07.100Z
11:19:07.20 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.20 AM,2023-11-01T18:19:07.200Z
11:19:07.31 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.31 AM,2023-11-01T18:19:07.310Z
11:19:07.41 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.41 AM,2023-11-01T18:19:07.410Z
11:19:07.50 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.50 AM,2023-11-01T18:19:07.500Z
11:19:07.62 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.62 AM,2023-11-01T18:19:07.620Z
11:19:07.70 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.70 AM,2023-11-01T18:19:07.700Z
11:19:07.80 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.80 AM,2023-11-01T18:19:07.800Z
11:19:07.90 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:07.90 AM,2023-11-01T18:19:07.900Z
11:19:08.00 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:08.00 AM,2023-11-01T18:19:08.000Z
11:19:08.10 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:08.10 AM,2023-11-01T18:19:08.100Z
11:19:08.20 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.20 AM,2023-11-01T18:19:08.200Z
11:19:08.30 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.30 AM,2023-11-01T18:19:08.300Z
11:19:08.40 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.40 AM,2023-11-01T18:19:08.400Z
11:19:08.50 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.50 AM,2023-11-01T18:19:08.500Z
11:19:08.60 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.60 AM,2023-11-01T18:19:08.600Z
11:19:08.70 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.70 AM,2023-11-01T18:19:08.700Z
11:19:08.76 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.76 AM,2023-11-01T18:19:08.760Z
11:19:08.86 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.86 AM,2023-11-01T18:19:08.860Z
11:19:08.97 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:08.97 AM,2023-11-01T18:19:08.970Z
11:19:09.07 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.07 AM,2023-11-01T18:19:09.070Z
11:19:09.17 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.17 AM,2023-11-01T18:19:09.170Z
11:19:09.28 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.28 AM,2023-11-01T18:19:09.280Z
11:19:09.38 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.38 AM,2023-11-01T18:19:09.380Z
11:19:09.48 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.48 AM,2023-11-01T18:19:09.480Z
11:19:09.58 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.58 AM,2023-11-01T18:19:09.580Z
11:19:09.69 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.69 AM,2023-11-01T18:19:09.690Z
11:19:09.79 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.79 AM,2023-11-01T18:19:09.790Z
11:19:09.89 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:09.89 AM,2023-11-01T18:19:09.890Z
11:19:10.00 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:10.00 AM,2023-11-01T18:19:10.000Z
11:19:10.10 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:10.10 AM,2023-11-01T18:19:10.100Z
11:19:10.21 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:10.21 AM,2023-11-01T18:19:10.210Z
11:19:10.31 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:10.31 AM,2023-11-01T18:19:10.310Z
11:19:10.42 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:10.42 AM,2023-11-01T18:19:10.420Z
11:19:10.52 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:10.52 AM,2023-11-01T18:19:10.520Z
11:19:10.60 AM,SE,SW,6.48,6.71,Calm,False,False,2023-11-01 11:19:10.60 AM,2023-11-01T18:19:10.600Z
11:19:10.70 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:10.70 AM,2023-11-01T18:19:10.700Z
11:19:10.80 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:10.80 AM,2023-11-01T18:19:10.800Z
11:19:10.90 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:10.90 AM,2023-11-01T18:19:10.900Z
11:19:11.00 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.00 AM,2023-11-01T18:19:11.000Z
11:19:11.10 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.10 AM,2023-11-01T18:19:11.100Z
11:19:11.20 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.20 AM,2023-11-01T18:19:11.200Z
11:19:11.26 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.26 AM,2023-11-01T18:19:11.260Z
11:19:11.36 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.36 AM,2023-11-01T18:19:11.360Z
11:19:11.46 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.46 AM,2023-11-01T18:19:11.460Z
11:19:11.57 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.57 AM,2023-11-01T18:19:11.570Z
11:19:11.67 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.67 AM,2023-11-01T18:19:11.670Z
11:19:11.78 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.78 AM,2023-11-01T18:19:11.780Z
11:19:11.88 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.88 AM,2023-11-01T18:19:11.880Z
11:19:11.98 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:11.98 AM,2023-11-01T18:19:11.980Z
11:19:12.08 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.08 AM,2023-11-01T18:19:12.080Z
11:19:12.19 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.19 AM,2023-11-01T18:19:12.190Z
11:19:12.29 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.29 AM,2023-11-01T18:19:12.290Z
11:19:12.40 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.40 AM,2023-11-01T18:19:12.400Z
11:19:12.50 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.50 AM,2023-11-01T18:19:12.500Z
11:19:12.61 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.61 AM,2023-11-01T18:19:12.610Z
11:19:12.71 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.71 AM,2023-11-01T18:19:12.710Z
11:19:12.80 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.80 AM,2023-11-01T18:19:12.800Z
11:19:12.92 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:12.92 AM,2023-11-01T18:19:12.920Z
11:19:13.00 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.00 AM,2023-11-01T18:19:13.000Z
11:19:13.13 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.13 AM,2023-11-01T18:19:13.130Z
11:19:13.20 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.20 AM,2023-11-01T18:19:13.200Z
11:19:13.30 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.30 AM,2023-11-01T18:19:13.300Z
11:19:13.40 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.40 AM,2023-11-01T18:19:13.400Z
11:19:13.50 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.50 AM,2023-11-01T18:19:13.500Z
11:19:13.60 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.60 AM,2023-11-01T18:19:13.600Z
11:19:13.70 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.70 AM,2023-11-01T18:19:13.700Z
11:19:13.80 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.80 AM,2023-11-01T18:19:13.800Z
11:19:13.90 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:13.90 AM,2023-11-01T18:19:13.900Z
11:19:14.00 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.00 AM,2023-11-01T18:19:14.000Z
11:19:14.10 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.10 AM,2023-11-01T18:19:14.100Z
11:19:14.16 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.16 AM,2023-11-01T18:19:14.160Z
11:19:14.27 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.27 AM,2023-11-01T18:19:14.270Z
11:19:14.37 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.37 AM,2023-11-01T18:19:14.370Z
11:19:14.47 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.47 AM,2023-11-01T18:19:14.470Z
11:19:14.57 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.57 AM,2023-11-01T18:19:14.570Z
11:19:14.68 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.68 AM,2023-11-01T18:19:14.680Z
11:19:14.78 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.78 AM,2023-11-01T18:19:14.780Z
11:19:14.88 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.88 AM,2023-11-01T18:19:14.880Z
11:19:14.99 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:14.99 AM,2023-11-01T18:19:14.990Z
11:19:15.09 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.09 AM,2023-11-01T18:19:15.090Z
11:19:15.20 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.20 AM,2023-11-01T18:19:15.200Z
11:19:15.30 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.30 AM,2023-11-01T18:19:15.300Z
11:19:15.40 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.40 AM,2023-11-01T18:19:15.400Z
11:19:15.51 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.51 AM,2023-11-01T18:19:15.510Z
11:19:15.61 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.61 AM,2023-11-01T18:19:15.610Z
11:19:15.71 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.71 AM,2023-11-01T18:19:15.710Z
11:19:15.80 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.80 AM,2023-11-01T18:19:15.800Z
11:19:15.92 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:15.92 AM,2023-11-01T18:19:15.920Z
11:19:16.02 AM,SE,SW,6.26,6.71,Calm,False,False,2023-11-01 11:19:16.02 AM,2023-11-01T18:19:16.020Z
11:19:16.10 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.10 AM,2023-11-01T18:19:16.100Z
11:19:16.23 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.23 AM,2023-11-01T18:19:16.230Z
11:19:16.33 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.33 AM,2023-11-01T18:19:16.330Z
11:19:16.43 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.43 AM,2023-11-01T18:19:16.430Z
11:19:16.50 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.50 AM,2023-11-01T18:19:16.500Z
11:19:16.60 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.60 AM,2023-11-01T18:19:16.600Z
11:19:16.70 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.70 AM,2023-11-01T18:19:16.700Z
11:19:16.80 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.80 AM,2023-11-01T18:19:16.800Z
11:19:16.90 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:16.90 AM,2023-11-01T18:19:16.900Z
11:19:17.00 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.00 AM,2023-11-01T18:19:17.000Z
11:19:17.06 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.06 AM,2023-11-01T18:19:17.060Z
11:19:17.16 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.16 AM,2023-11-01T18:19:17.160Z
11:19:17.27 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.27 AM,2023-11-01T18:19:17.270Z
11:19:17.37 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.37 AM,2023-11-01T18:19:17.370Z
11:19:17.48 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.48 AM,2023-11-01T18:19:17.480Z
11:19:17.58 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.58 AM,2023-11-01T18:19:17.580Z
11:19:17.68 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.68 AM,2023-11-01T18:19:17.680Z
11:19:17.79 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.79 AM,2023-11-01T18:19:17.790Z
11:19:17.89 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:17.89 AM,2023-11-01T18:19:17.890Z
11:19:18.00 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.00 AM,2023-11-01T18:19:18.000Z
11:19:18.10 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.10 AM,2023-11-01T18:19:18.100Z
11:19:18.21 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.21 AM,2023-11-01T18:19:18.210Z
11:19:18.31 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.31 AM,2023-11-01T18:19:18.310Z
11:19:18.42 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.42 AM,2023-11-01T18:19:18.420Z
11:19:18.52 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.52 AM,2023-11-01T18:19:18.520Z
11:19:18.63 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.63 AM,2023-11-01T18:19:18.630Z
11:19:18.73 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.73 AM,2023-11-01T18:19:18.730Z
11:19:18.83 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.83 AM,2023-11-01T18:19:18.830Z
11:19:18.90 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:18.90 AM,2023-11-01T18:19:18.900Z
11:19:19.00 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:19.00 AM,2023-11-01T18:19:19.000Z
11:19:19.10 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:19.10 AM,2023-11-01T18:19:19.100Z
11:19:19.20 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:19.20 AM,2023-11-01T18:19:19.200Z
11:19:19.30 AM,SE,SW,6.03,6.71,Calm,False,False,2023-11-01 11:19:19.30 AM,2023-11-01T18:19:19.300Z
11:19:19.40 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:19.40 AM,2023-11-01T18:19:19.400Z
11:19:19.50 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:19.50 AM,2023-11-01T18:19:19.500Z
11:19:19.60 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:19.60 AM,2023-11-01T18:19:19.600Z
11:19:19.67 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:19.67 AM,2023-11-01T18:19:19.670Z
11:19:19.77 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:19.77 AM,2023-11-01T18:19:19.770Z
11:19:19.87 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:19.87 AM,2023-11-01T18:19:19.870Z
11:19:19.97 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:19.97 AM,2023-11-01T18:19:19.970Z
11:19:20.08 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.08 AM,2023-11-01T18:19:20.080Z
11:19:20.18 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.18 AM,2023-11-01T18:19:20.180Z
11:19:20.28 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.28 AM,2023-11-01T18:19:20.280Z
11:19:20.39 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.39 AM,2023-11-01T18:19:20.390Z
11:19:20.49 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.49 AM,2023-11-01T18:19:20.490Z
11:19:20.59 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.59 AM,2023-11-01T18:19:20.590Z
11:19:20.69 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.69 AM,2023-11-01T18:19:20.690Z
11:19:20.80 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.80 AM,2023-11-01T18:19:20.800Z
11:19:20.90 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:20.90 AM,2023-11-01T18:19:20.900Z
11:19:21.00 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:21.00 AM,2023-11-01T18:19:21.000Z
11:19:21.10 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:21.10 AM,2023-11-01T18:19:21.100Z
11:19:21.21 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:21.21 AM,2023-11-01T18:19:21.210Z
11:19:21.31 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:21.31 AM,2023-11-01T18:19:21.310Z
11:19:21.41 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:21.41 AM,2023-11-01T18:19:21.410Z
11:19:21.52 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:21.52 AM,2023-11-01T18:19:21.520Z
11:19:21.62 AM,SE,SW,5.81,6.71,Calm,False,False,2023-11-01 11:19:21.62 AM,2023-11-01T18:19:21.620Z
