raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:21:04:22.562,2023-11-01T21:04:22.562Z,-1.28,-2.9,22.49,100.0,4.17,0.0,3.169921134665656,246.18432884504608
23:11:01:21:04:22.762,2023-11-01T21:04:22.762Z,-1.05,-2.75,23.14,100.0,4.16,0.0,2.943637205907005,249.10223450116115
23:11:01:21:04:22.961,2023-11-01T21:04:22.961Z,-1.1,-3.08,22.38,100.0,4.16,0.0,3.2705351244100713,250.34617594194668
23:11:01:21:04:23.160,2023-11-01T21:04:23.160Z,-1.0,-2.75,22.22,100.0,4.16,0.0,2.9261749776799064,250.01689347810003
23:11:01:21:04:23.363,2023-11-01T21:04:23.363Z,-1.13,-3.19,22.52,100.0,4.16,0.0,3.384228124698452,250.49422672229105
23:11:01:21:04:23.562,2023-11-01T21:04:23.562Z,-1.06,-2.89,22.5,100.0,4.16,0.0,3.0782624969290713,249.85787146202068
23:11:01:21:04:23.762,2023-11-01T21:04:23.762Z,-0.95,-2.52,23.17,100.0,4.16,0.0,2.693120866207085,249.3443533518233
23:11:01:21:04:23.961,2023-11-01T21:04:23.961Z,-0.93,-2.71,22.91,100.0,4.17,0.0,2.865135249861688,251.05914132737382
23:11:01:21:04:24.160,2023-11-01T21:04:24.160Z,-0.91,-2.77,21.9,100.0,4.17,0.0,2.9156474409640136,251.81362132913756
23:11:01:21:04:24.363,2023-11-01T21:04:24.363Z,-0.97,-2.99,21.79,100.0,4.17,0.0,3.143405796266209,252.02617425514967
23:11:01:21:04:24.562,2023-11-01T21:04:24.562Z,-0.92,-3.15,21.95,100.0,4.17,0.0,3.281600219405161,253.71884364238554
23:11:01:21:04:24.762,2023-11-01T21:04:24.762Z,-1.0,-2.84,22.1,100.0,4.17,0.0,3.01091348264941,250.60218755144177
23:11:01:21:04:24.961,2023-11-01T21:04:24.961Z,-1.06,-2.8,21.93,100.0,4.16,0.0,2.9939271868233535,249.26476606200305
23:11:01:21:04:25.160,2023-11-01T21:04:25.160Z,-0.93,-3.03,21.64,100.0,4.16,0.0,3.1695110032937257,252.9371428265386
23:11:01:21:04:25.363,2023-11-01T21:04:25.363Z,-1.01,-2.73,21.69,100.0,4.16,0.0,2.9108418026406038,249.6973723376438
23:11:01:21:04:25.562,2023-11-01T21:04:25.562Z,-1.19,-2.48,21.94,100.0,4.16,0.0,2.750727176584403,244.3665054209995
23:11:01:21:04:25.762,2023-11-01T21:04:25.762Z,-1.31,-2.7,22.03,100.0,4.16,0.0,3.0010164944565036,244.11802560329943
23:11:01:21:04:25.961,2023-11-01T21:04:25.961Z,-1.27,-2.64,22.06,100.0,4.17,0.0,2.9295904150580507,244.30962559404333
23:11:01:21:04:26.160,2023-11-01T21:04:26.160Z,-1.23,-2.31,22.04,100.0,4.17,0.0,2.6170594185077265,241.96614810853617
23:11:01:21:04:26.363,2023-11-01T21:04:26.363Z,-1.32,-2.34,22.07,100.0,4.17,0.0,2.6866335812685733,240.57254359681025
23:11:01:21:04:26.562,2023-11-01T21:04:26.562Z,-1.08,-2.42,22.09,100.0,4.17,0.0,2.6500566031690718,245.94970147039484
23:11:01:21:04:26.762,2023-11-01T21:04:26.762Z,-0.19,-2.31,22.12,100.0,4.17,0.0,2.3178006816808043,265.2979445766838
23:11:01:21:04:26.961,2023-11-01T21:04:26.961Z,-0.75,-2.4,22.17,100.0,4.17,0.0,2.5144581921360314,252.64597536373867
23:11:01:21:04:27.160,2023-11-01T21:04:27.160Z,-0.14,-2.33,22.15,100.0,4.17,0.0,2.3342022191746796,266.5614692116708
23:11:01:21:04:27.363,2023-11-01T21:04:27.363Z,-0.24,-2.45,22.23,100.0,4.17,0.0,2.461727036046036,264.40520254056173
23:11:01:21:04:27.562,2023-11-01T21:04:27.562Z,-0.09,-2.33,22.14,100.0,4.17,0.0,2.33173754955398,267.78795799795165
23:11:01:21:04:27.762,2023-11-01T21:04:27.762Z,-0.71,-2.39,22.18,100.0,4.17,0.0,2.4932308356828896,253.45483547778986
23:11:01:21:04:27.961,2023-11-01T21:04:27.961Z,-0.64,-2.66,22.5,100.0,4.17,0.0,2.7359093552235976,256.4716845336273
23:11:01:21:04:28.160,2023-11-01T21:04:28.160Z,-1.1,-2.34,22.77,100.0,4.17,0.0,2.585652722234755,244.8224645703652
23:11:01:21:04:28.363,2023-11-01T21:04:28.363Z,-0.88,-2.47,22.67,100.0,4.17,0.0,2.622079327556663,250.39027222327087
23:11:01:21:04:28.562,2023-11-01T21:04:28.562Z,-0.81,-2.04,22.47,100.0,4.17,0.0,2.1949259668608416,248.3440109615775
23:11:01:21:04:28.762,2023-11-01T21:04:28.762Z,-0.77,-1.93,22.53,100.0,4.17,0.0,2.0779316639389274,248.24979316267462
23:11:01:21:04:28.961,2023-11-01T21:04:28.961Z,-0.74,-2.13,22.7,100.0,4.17,0.0,2.2548835890129673,250.84186095141723
23:11:01:21:04:29.160,2023-11-01T21:04:29.160Z,-0.5,-2.08,22.81,100.0,4.17,0.0,2.139252205795287,256.4834318912087
23:11:01:21:04:29.363,2023-11-01T21:04:29.363Z,-0.73,-2.31,22.81,100.0,4.17,0.0,2.4226019070412703,252.4625617736371
23:11:01:21:04:29.562,2023-11-01T21:04:29.562Z,-1.1,-2.8,21.87,100.0,4.17,0.0,3.0083217912982647,248.55226367289464
23:11:01:21:04:29.762,2023-11-01T21:04:29.762Z,-1.07,-2.87,21.93,100.0,4.17,0.0,3.062972412543084,249.55342308342952
23:11:01:21:04:29.961,2023-11-01T21:04:29.961Z,-0.78,-3.12,21.75,100.0,4.16,0.0,3.2160223879817753,255.96375653207352
23:11:01:21:04:30.160,2023-11-01T21:04:30.160Z,-0.95,-2.91,21.93,100.0,4.16,0.0,3.0611435771619733,251.92018575830608
23:11:01:21:04:30.363,2023-11-01T21:04:30.363Z,-1.02,-2.7,22.02,100.0,4.16,0.0,2.8862432329933667,249.3045492659367
23:11:01:21:04:30.562,2023-11-01T21:04:30.562Z,-0.78,-2.57,21.97,100.0,4.16,0.0,2.6857587382339463,253.1168541095103
23:11:01:21:04:30.762,2023-11-01T21:04:30.762Z,-0.96,-2.6,22.0,100.0,4.16,0.0,2.7715699522112014,249.73430252905248
23:11:01:21:04:30.961,2023-11-01T21:04:30.961Z,-0.81,-2.59,21.95,100.0,4.17,0.0,2.7137059531201975,252.6333801167415
23:11:01:21:04:31.160,2023-11-01T21:04:31.160Z,-0.41,-2.21,22.24,100.0,4.17,0.0,2.24770994570029,259.4899566307314
23:11:01:21:04:31.363,2023-11-01T21:04:31.363Z,-0.43,-2.46,22.26,100.0,4.17,0.0,2.497298540423231,260.08505432152504
23:11:01:21:04:31.562,2023-11-01T21:04:31.562Z,-0.74,-2.38,22.19,100.0,4.17,0.0,2.492388412747901,252.72825742231913
23:11:01:21:04:31.762,2023-11-01T21:04:31.762Z,-0.32,-2.58,22.17,100.0,4.17,0.0,2.599769220527084,262.92965517984237
23:11:01:21:04:31.961,2023-11-01T21:04:31.961Z,-0.54,-2.37,22.19,100.0,4.16,0.0,2.430740627874558,257.16439051359856
23:11:01:21:04:32.160,2023-11-01T21:04:32.160Z,-0.57,-2.02,22.26,100.0,4.16,0.0,2.0988806540630174,254.2420896194101
23:11:01:21:04:32.363,2023-11-01T21:04:32.363Z,-0.64,-2.14,22.35,100.0,4.16,0.0,2.2336517185989404,253.34989450139696
23:11:01:21:04:32.562,2023-11-01T21:04:32.562Z,-0.7,-1.98,22.53,100.0,4.16,0.0,2.100095235935742,250.52969799053307
23:11:01:21:04:32.762,2023-11-01T21:04:32.762Z,-0.51,-1.58,22.74,100.0,4.16,0.0,1.6602710622064099,252.11070877049372
23:11:01:21:04:32.961,2023-11-01T21:04:32.961Z,-0.52,-2.07,22.77,100.0,4.17,0.0,2.134314878362609,255.89864771974322
23:11:01:21:04:33.160,2023-11-01T21:04:33.160Z,-0.54,-1.75,23.15,100.0,4.17,0.0,1.8314202139323459,252.85126880918807
23:11:01:21:04:33.363,2023-11-01T21:04:33.363Z,-0.52,-1.75,22.96,100.0,4.17,0.0,1.8256231812726305,253.45105914502867
23:11:01:21:04:33.562,2023-11-01T21:04:33.562Z,-0.59,-1.31,23.22,100.0,4.17,0.0,1.4367324037551321,245.7540713187994
23:11:01:21:04:33.762,2023-11-01T21:04:33.762Z,-0.45,-1.1,23.35,100.0,4.17,0.0,1.1884864324004714,247.75097634278762
23:11:01:21:04:33.961,2023-11-01T21:04:33.961Z,-0.89,-1.27,23.69,100.0,4.16,0.0,1.5508062419270823,234.97771262015056
23:11:01:21:04:34.160,2023-11-01T21:04:34.160Z,-0.74,-1.57,23.26,100.0,4.16,0.0,1.7356554957709782,244.76373635309642
23:11:01:21:04:34.363,2023-11-01T21:04:34.363Z,-0.52,-1.5,23.12,100.0,4.16,0.0,1.5875767697972907,250.88027367006885
23:11:01:21:04:34.562,2023-11-01T21:04:34.562Z,-0.74,-0.94,23.35,100.0,4.16,0.0,1.1963277142990545,231.78897457443878
23:11:01:21:04:34.762,2023-11-01T21:04:34.762Z,-0.67,-0.99,23.62,100.0,4.16,0.0,1.1954078801814885,235.9111283842834
23:11:01:21:04:34.961,2023-11-01T21:04:34.961Z,-0.47,-1.41,23.71,100.0,4.17,0.0,1.486270500279138,251.56505117707798
23:11:01:21:04:35.160,2023-11-01T21:04:35.160Z,-0.71,-1.45,23.27,100.0,4.17,0.0,1.6144968256394931,243.91108007456384
23:11:01:21:04:35.363,2023-11-01T21:04:35.363Z,-1.14,-1.97,22.41,100.0,4.17,0.0,2.276071176391459,239.94288321350842
23:11:01:21:04:35.562,2023-11-01T21:04:35.562Z,-1.43,-1.45,22.61,100.0,4.17,0.0,2.0365166338628318,225.39788096183457
23:11:01:21:04:35.762,2023-11-01T21:04:35.762Z,-0.58,-0.82,22.72,100.0,4.17,0.0,1.0043903623591774,234.7275785514016
23:11:01:21:04:35.961,2023-11-01T21:04:35.961Z,-0.48,-0.33,22.73,100.0,4.16,0.0,0.5824946351684279,214.5085229876684
23:11:01:21:04:36.160,2023-11-01T21:04:36.160Z,-0.63,-1.39,22.88,100.0,4.16,0.0,1.526106156202772,245.6181881231045
23:11:01:21:04:36.363,2023-11-01T21:04:36.363Z,-0.89,-2.27,22.81,100.0,4.16,0.0,2.438237068047322,248.59132009459788
23:11:01:21:04:36.562,2023-11-01T21:04:36.562Z,-1.09,-2.02,22.71,100.0,4.16,0.0,2.2953213282675695,241.64852505617074
23:11:01:21:04:36.762,2023-11-01T21:04:36.762Z,-0.97,-3.03,22.79,100.0,4.16,0.0,3.181477644114445,252.24846742664477
23:11:01:21:04:36.961,2023-11-01T21:04:36.961Z,-0.94,-2.89,22.66,100.0,4.17,0.0,3.039029450334432,251.98239078530997
23:11:01:21:04:37.160,2023-11-01T21:04:37.160Z,-0.83,-2.79,22.63,100.0,4.17,0.0,2.9108418026406038,253.43273001651215
23:11:01:21:04:37.363,2023-11-01T21:04:37.363Z,-0.99,-2.43,23.11,100.0,4.17,0.0,2.623928352680385,247.83365417791754
23:11:01:21:04:37.562,2023-11-01T21:04:37.562Z,-0.37,-2.47,23.45,100.0,4.17,0.0,2.4975588081164375,261.4805778425889
23:11:01:21:04:37.762,2023-11-01T21:04:37.762Z,0.16,-2.48,23.49,100.0,4.17,0.0,2.485155930721451,273.6913859864513
23:11:01:21:04:37.961,2023-11-01T21:04:37.961Z,0.13,-2.58,23.04,100.0,4.16,0.0,2.5832731175777757,272.8845570825425
23:11:01:21:04:38.160,2023-11-01T21:04:38.160Z,0.1,-2.31,22.92,100.0,4.16,0.0,2.3121634890292686,272.4787891085783
23:11:01:21:04:38.363,2023-11-01T21:04:38.363Z,0.03,-2.08,22.5,100.0,4.16,0.0,2.080216334903656,270.82632413972925
23:11:01:21:04:38.562,2023-11-01T21:04:38.562Z,-0.13,-1.93,23.26,100.0,4.16,0.0,1.9343732835210479,266.14651954639794
23:11:01:21:04:38.762,2023-11-01T21:04:38.762Z,-0.42,-1.62,23.61,100.0,4.16,0.0,1.6735590817177626,255.4655449194599
23:11:01:21:04:38.961,2023-11-01T21:04:38.961Z,-0.82,-2.13,23.04,100.0,4.17,0.0,2.2823890991677995,248.94446576676967
23:11:01:21:04:39.160,2023-11-01T21:04:39.160Z,-1.15,-1.59,22.4,100.0,4.17,0.0,1.9622945752358385,234.12289620537848
23:11:01:21:04:39.363,2023-11-01T21:04:39.363Z,-1.04,-2.32,22.24,100.0,4.17,0.0,2.5424397731313126,245.85445803957833
23:11:01:21:04:39.562,2023-11-01T21:04:39.562Z,-1.26,-2.26,21.75,100.0,4.17,0.0,2.587508454092469,240.8593662666057
23:11:01:21:04:39.762,2023-11-01T21:04:39.762Z,-1.45,-2.31,21.85,100.0,4.17,0.0,2.727379694871985,237.88327651326858
23:11:01:21:04:39.961,2023-11-01T21:04:39.961Z,-1.67,-2.26,22.29,100.0,4.16,0.0,2.8100711734758606,233.53789461072174
23:11:01:21:04:40.160,2023-11-01T21:04:40.160Z,-1.13,-2.1,22.63,100.0,4.16,0.0,2.3847222060441338,241.71551682075096
23:11:01:21:04:40.363,2023-11-01T21:04:40.363Z,-0.86,-2.34,23.03,100.0,4.16,0.0,2.493030284613486,249.82054133548908
23:11:01:21:04:40.562,2023-11-01T21:04:40.562Z,-0.79,-2.26,23.07,100.0,4.16,0.0,2.3940969069776603,250.73254229906263
23:11:01:21:04:40.762,2023-11-01T21:04:40.762Z,-0.6,-2.12,22.65,100.0,4.16,0.0,2.203270296627266,254.19748604606445
23:11:01:21:04:40.961,2023-11-01T21:04:40.961Z,-0.51,-1.99,22.98,100.0,4.17,0.0,2.0543125370790105,255.62553271869467
23:11:01:21:04:41.160,2023-11-01T21:04:41.160Z,-0.5,-1.96,22.84,100.0,4.17,0.0,2.0227703774773844,255.6889587373936
23:11:01:21:04:41.363,2023-11-01T21:04:41.363Z,-0.5,-1.9,22.58,100.0,4.17,0.0,1.96468827043885,255.25643716352926
23:11:01:21:04:41.562,2023-11-01T21:04:41.562Z,-0.45,-2.1,22.31,100.0,4.17,0.0,2.147673159491453,257.9052429229879
23:11:01:21:04:41.762,2023-11-01T21:04:41.762Z,-0.51,-2.06,22.56,100.0,4.17,0.0,2.1221922627321024,256.0947180857489
23:11:01:21:04:41.961,2023-11-01T21:04:41.961Z,-0.55,-1.71,22.81,100.0,4.17,0.0,1.7962739212046697,252.1702657743228
23:11:01:21:04:42.160,2023-11-01T21:04:42.160Z,-0.69,-1.91,22.47,100.0,4.17,0.0,2.0308126452235813,250.13741450251774
23:11:01:21:04:42.363,2023-11-01T21:04:42.363Z,-0.6,-1.92,22.64,100.0,4.17,0.0,2.011566553708825,252.64597536373867
23:11:01:21:04:42.562,2023-11-01T21:04:42.562Z,-0.7,-1.86,22.18,100.0,4.17,0.0,1.9873600579663466,249.37646861667477
23:11:01:21:04:42.762,2023-11-01T21:04:42.762Z,-0.62,-1.62,21.89,100.0,4.17,0.0,1.7345892885637224,249.0573494500117
23:11:01:21:04:42.961,2023-11-01T21:04:42.961Z,-0.78,-1.62,21.98,100.0,4.16,0.0,1.7979988876526038,244.29004621918875
23:11:01:21:04:43.160,2023-11-01T21:04:43.160Z,-1.0,-1.29,22.03,100.0,4.16,0.0,1.6322070947033653,232.2173791590292
23:11:01:21:04:43.363,2023-11-01T21:04:43.363Z,-0.4,-1.38,22.52,100.0,4.16,0.0,1.4368020044529446,253.83550084774308
23:11:01:21:04:43.562,2023-11-01T21:04:43.562Z,-0.51,-1.49,22.14,100.0,4.16,0.0,1.5748650735856706,251.10485400909928
23:11:01:21:04:43.762,2023-11-01T21:04:43.762Z,-0.67,-1.58,21.92,100.0,4.16,0.0,1.71618763542918,247.02059655601568
23:11:01:21:04:43.961,2023-11-01T21:04:43.961Z,-0.72,-1.5,21.81,100.0,4.17,0.0,1.6638509548634457,244.3589941756947
23:11:01:21:04:44.160,2023-11-01T21:04:44.160Z,-0.66,-1.46,21.86,100.0,4.17,0.0,1.6022484201895784,245.67442476087388
23:11:01:21:04:44.363,2023-11-01T21:04:44.363Z,-0.75,-1.39,21.87,100.0,4.17,0.0,1.5794302770302966,241.650105498603
23:11:01:21:04:44.562,2023-11-01T21:04:44.562Z,-0.92,-1.25,21.87,100.0,4.17,0.0,1.552063143045411,233.64693170795306
23:11:01:21:04:44.762,2023-11-01T21:04:44.762Z,-0.82,-1.41,21.9,100.0,4.17,0.0,1.6311039206623223,239.81941775179
23:11:01:21:04:44.961,2023-11-01T21:04:44.961Z,-0.85,-1.35,22.01,100.0,4.17,0.0,1.5953056133543817,237.80426606528675
23:11:01:21:04:45.160,2023-11-01T21:04:45.160Z,-1.25,-1.38,22.2,100.0,4.17,0.0,1.8619613314996635,227.82980759288716
23:11:01:21:04:45.363,2023-11-01T21:04:45.363Z,-1.31,-1.81,22.1,100.0,4.17,0.0,2.234323163734378,234.10460086540218
23:11:01:21:04:45.562,2023-11-01T21:04:45.562Z,-1.24,-1.59,22.15,100.0,4.17,0.0,2.016358103115615,232.05025025887315
23:11:01:21:04:45.762,2023-11-01T21:04:45.762Z,-1.33,-1.55,22.3,100.0,4.17,0.0,2.042400548374388,229.36827743458838
23:11:01:21:04:45.961,2023-11-01T21:04:45.961Z,-0.93,-1.35,22.12,100.0,4.17,0.0,1.63932913107771,235.43747535111817
23:11:01:21:04:46.160,2023-11-01T21:04:46.160Z,-0.9,-1.32,22.2,100.0,4.17,0.0,1.597623234683322,235.71312302279102
23:11:01:21:04:46.363,2023-11-01T21:04:46.363Z,-0.93,-1.14,22.62,100.0,4.17,0.0,1.4712239802287073,230.79279649503215
23:11:01:21:04:46.562,2023-11-01T21:04:46.562Z,-1.06,-0.94,23.17,100.0,4.17,0.0,1.416756859873987,221.56636963754946
23:11:01:21:04:46.762,2023-11-01T21:04:46.762Z,-0.79,-0.82,23.22,100.0,4.17,0.0,1.138639539099183,226.06749968374018
23:11:01:21:04:46.961,2023-11-01T21:04:46.961Z,-0.77,-0.54,23.18,100.0,4.16,0.0,0.9404786015641186,215.041929401539
23:11:01:21:04:47.160,2023-11-01T21:04:47.160Z,-0.86,-0.9,23.01,100.0,4.16,0.0,1.2448293055676347,226.30195267257886
23:11:01:21:04:47.363,2023-11-01T21:04:47.363Z,-0.77,-1.05,23.06,100.0,4.16,0.0,1.3020752666416793,233.7461622625552
23:11:01:21:04:47.562,2023-11-01T21:04:47.562Z,-0.69,-1.08,23.19,100.0,4.16,0.0,1.2816005617976296,237.4259428654275
23:11:01:21:04:47.762,2023-11-01T21:04:47.762Z,-0.79,-1.02,23.51,100.0,4.16,0.0,1.2901550294441362,232.24186685891618
23:11:01:21:04:47.961,2023-11-01T21:04:47.961Z,-0.68,-0.77,23.67,100.0,4.18,0.0,1.027277956543408,228.5517333548204
23:11:01:21:04:48.160,2023-11-01T21:04:48.160Z,-0.59,-1.2,23.5,100.0,4.18,0.0,1.3371985641631539,243.81819246855673
23:11:01:21:04:48.363,2023-11-01T21:04:48.363Z,-0.75,-0.98,23.44,100.0,4.18,0.0,1.2340583454602136,232.57294864054342
23:11:01:21:04:48.562,2023-11-01T21:04:48.562Z,-0.78,-0.87,23.13,100.0,4.18,0.0,1.1684605256490268,228.1221304621157
23:11:01:21:04:48.762,2023-11-01T21:04:48.762Z,-1.02,-1.52,22.48,100.0,4.18,0.0,1.8305190520723897,236.13630943118173
23:11:01:21:04:48.961,2023-11-01T21:04:48.961Z,-1.2,-1.81,22.45,100.0,4.16,0.0,2.171658352503911,236.45628152870194
23:11:01:21:04:49.160,2023-11-01T21:04:49.160Z,-0.86,-1.34,22.76,100.0,4.16,0.0,1.5922311389996116,237.30801581742793
23:11:01:21:04:49.363,2023-11-01T21:04:49.363Z,-0.77,-1.18,23.26,100.0,4.16,0.0,1.4090067423543438,236.87384910237358
23:11:01:21:04:49.562,2023-11-01T21:04:49.562Z,-0.96,-1.84,23.1,100.0,4.16,0.0,2.0753794833716555,242.4471884232822
23:11:01:21:04:49.762,2023-11-01T21:04:49.762Z,-0.82,-1.29,23.21,100.0,4.16,0.0,1.5285614151874958,237.5575562162789
23:11:01:21:04:49.961,2023-11-01T21:04:49.961Z,-0.7,-1.76,22.99,100.0,4.17,0.0,1.8940960904874915,248.3109350353842
23:11:01:21:04:50.160,2023-11-01T21:04:50.160Z,-0.56,-1.92,23.04,100.0,4.17,0.0,2.0,253.73979529168804
23:11:01:21:04:50.363,2023-11-01T21:04:50.363Z,-0.52,-2.06,23.14,100.0,4.17,0.0,2.1246176126540983,255.8329444773688
23:11:01:21:04:50.562,2023-11-01T21:04:50.562Z,-0.57,-2.13,23.18,100.0,4.17,0.0,2.204948979001555,255.01836742760906
23:11:01:21:04:50.762,2023-11-01T21:04:50.762Z,-0.71,-2.32,23.27,100.0,4.17,0.0,2.426211037811839,252.98408275165792
23:11:01:21:04:50.961,2023-11-01T21:04:50.961Z,-0.8,-2.0,23.46,100.0,4.16,0.0,2.154065922853802,248.19859051364818
23:11:01:21:04:51.160,2023-11-01T21:04:51.160Z,-0.57,-1.64,23.59,100.0,4.16,0.0,1.7362315513778683,250.83454348280912
23:11:01:21:04:51.363,2023-11-01T21:04:51.363Z,-0.46,-1.46,23.67,100.0,4.16,0.0,1.530751449452196,252.51200262385146
23:11:01:21:04:51.562,2023-11-01T21:04:51.562Z,-0.56,-1.02,23.88,100.0,4.16,0.0,1.1636150566231085,241.2323506611562
23:11:01:21:04:51.762,2023-11-01T21:04:51.762Z,-0.39,-1.14,23.88,100.0,4.16,0.0,1.204865137681392,251.1139126302907
23:11:01:21:04:51.961,2023-11-01T21:04:51.961Z,-0.06,-1.5,24.14,100.0,4.17,0.0,1.5011995203836164,267.70938995736145
23:11:01:21:04:52.160,2023-11-01T21:04:52.160Z,-0.28,-1.7,23.94,100.0,4.17,0.0,1.7229045243425416,260.64702074990674
23:11:01:21:04:52.363,2023-11-01T21:04:52.363Z,-0.55,-2.35,23.2,100.0,4.17,0.0,2.4135036772294343,256.8274465766731
23:11:01:21:04:52.562,2023-11-01T21:04:52.562Z,-0.36,-2.26,22.86,100.0,4.17,0.0,2.288492953889087,260.94927832281627
23:11:01:21:04:52.762,2023-11-01T21:04:52.762Z,-0.3,-1.87,22.81,100.0,4.17,0.0,1.893911296761282,260.8858249452088
23:11:01:21:04:52.961,2023-11-01T21:04:52.961Z,-0.65,-1.98,23.4,100.0,4.16,0.0,2.083962571640863,251.82587993453092
23:11:01:21:04:53.160,2023-11-01T21:04:53.160Z,-0.98,-2.37,22.93,100.0,4.16,0.0,2.564624728883351,247.53480234742017
23:11:01:21:04:53.363,2023-11-01T21:04:53.363Z,-0.99,-1.74,23.1,100.0,4.16,0.0,2.0019240744843447,240.36161631184865
23:11:01:21:04:53.562,2023-11-01T21:04:53.562Z,-0.82,-1.09,23.45,100.0,4.16,0.0,1.3640014662748716,233.0460910074524
23:11:01:21:04:53.762,2023-11-01T21:04:53.762Z,-1.35,-1.13,23.62,100.0,4.16,0.0,1.7605112893702215,219.9305798673875
23:11:01:21:04:53.961,2023-11-01T21:04:53.961Z,-1.56,-1.05,23.73,100.0,4.17,0.0,1.8804520733057783,213.94358701975182
23:11:01:21:04:54.160,2023-11-01T21:04:54.160Z,-1.43,-0.8,23.71,100.0,4.17,0.0,1.6385664466233891,209.2244191902009
23:11:01:21:04:54.363,2023-11-01T21:04:54.363Z,-1.14,-1.0,23.54,100.0,4.17,0.0,1.5164432069813891,221.25701170431287
23:11:01:21:04:54.562,2023-11-01T21:04:54.562Z,-0.88,-1.83,22.83,100.0,4.17,0.0,2.0305910469614505,244.31829393071095
23:11:01:21:04:54.762,2023-11-01T21:04:54.762Z,-1.15,-2.09,22.04,100.0,4.17,0.0,2.38549785160247,241.17868361627967
23:11:01:21:04:54.961,2023-11-01T21:04:54.961Z,-1.16,-2.26,21.93,100.0,4.16,0.0,2.540314941104744,242.8297342256772
23:11:01:21:04:55.160,2023-11-01T21:04:55.160Z,-1.13,-2.3,22.12,100.0,4.16,0.0,2.5625963396524236,243.83491286365603
23:11:01:21:04:55.363,2023-11-01T21:04:55.363Z,-1.1,-2.46,22.14,100.0,4.16,0.0,2.694735608552349,245.90798047100964
23:11:01:21:04:55.562,2023-11-01T21:04:55.562Z,-1.06,-2.44,22.16,100.0,4.16,0.0,2.6603007348794234,246.5186093173923
23:11:01:21:04:55.762,2023-11-01T21:04:55.762Z,-1.06,-2.38,22.13,100.0,4.16,0.0,2.6053790511171306,245.9928533731142
23:11:01:21:04:55.961,2023-11-01T21:04:55.961Z,-1.09,-2.29,22.27,100.0,4.16,0.0,2.536178227175685,244.54636773334187
23:11:01:21:04:56.160,2023-11-01T21:04:56.160Z,-0.97,-2.46,22.3,100.0,4.16,0.0,2.6443335644354704,248.4802388465804
23:11:01:21:04:56.363,2023-11-01T21:04:56.363Z,-1.01,-2.39,22.24,100.0,4.16,0.0,2.594648338407346,247.09136540936294
23:11:01:21:04:56.562,2023-11-01T21:04:56.562Z,-1.11,-2.34,22.29,100.0,4.16,0.0,2.589922778771599,244.6222561386508
23:11:01:21:04:56.762,2023-11-01T21:04:56.762Z,-1.28,-2.56,22.49,100.0,4.16,0.0,2.862167011199731,243.43494882292202
23:11:01:21:04:56.961,2023-11-01T21:04:56.961Z,-1.25,-1.86,23.21,100.0,4.17,0.0,2.2410042391749285,236.09720159691653
23:11:01:21:04:57.160,2023-11-01T21:04:57.160Z,-0.88,-2.3,22.32,100.0,4.17,0.0,2.4626002517664127,249.06271472572536
23:11:01:21:04:57.363,2023-11-01T21:04:57.363Z,-0.54,-2.25,22.37,100.0,4.17,0.0,2.3138928237928393,256.50426671920417
23:11:01:21:04:57.562,2023-11-01T21:04:57.562Z,-0.96,-2.0,22.3,100.0,4.17,0.0,2.2184679398179274,244.3589941756947
23:11:01:21:04:57.762,2023-11-01T21:04:57.762Z,-0.86,-2.2,22.35,100.0,4.17,0.0,2.3621176939348305,248.64901975234642
23:11:01:21:04:57.961,2023-11-01T21:04:57.961Z,-0.99,-2.7,22.62,100.0,4.17,0.0,2.8757781555606825,249.86369657175186
23:11:01:21:04:58.160,2023-11-01T21:04:58.160Z,-0.99,-3.0,22.7,100.0,4.17,0.0,3.1591296269700617,251.73711005780586
23:11:01:21:04:58.363,2023-11-01T21:04:58.363Z,-0.73,-3.46,22.52,100.0,4.17,0.0,3.5361702447704637,258.08630739474415
23:11:01:21:04:58.562,2023-11-01T21:04:58.562Z,-0.39,-2.92,22.53,100.0,4.17,0.0,2.945929394944828,262.3925042809034
23:11:01:21:04:58.762,2023-11-01T21:04:58.762Z,-0.8,-2.69,22.57,100.0,4.17,0.0,2.806439024814186,253.43763962045398
23:11:01:21:04:58.961,2023-11-01T21:04:58.961Z,-0.61,-2.67,22.53,100.0,4.17,0.0,2.738795355626265,257.130825327331
23:11:01:21:04:59.160,2023-11-01T21:04:59.160Z,-0.63,-1.97,22.48,100.0,4.17,0.0,2.0682843131445927,252.2658820273404
23:11:01:21:04:59.363,2023-11-01T21:04:59.363Z,-1.08,-2.03,22.48,100.0,4.17,0.0,2.2994129685639333,241.98614264666423
23:11:01:21:04:59.562,2023-11-01T21:04:59.562Z,-1.28,-2.81,22.39,100.0,4.17,0.0,3.0877985685598084,245.5099751843394
23:11:01:21:04:59.762,2023-11-01T21:04:59.762Z,-1.22,-2.79,22.33,100.0,4.17,0.0,3.0450779957170226,246.38139620293435
23:11:01:21:04:59.961,2023-11-01T21:04:59.961Z,-1.06,-2.62,22.38,100.0,4.16,0.0,2.8263050083103205,247.97272133082868
23:11:01:21:05:00.160,2023-11-01T21:05:00.160Z,-1.06,-2.49,22.54,100.0,4.16,0.0,2.7062335449846158,246.94040916395622
